n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
141,0.6,0.0018,0.003053700253597189,-0.003053700253597189,2.1040026950411397,0.0026221078834707257,0.0025,-0.024271590678564502,-0.029055853313134226,0.9704194543754645,4.4175
142,0.6,0.0018,0.0020410981550724747,-0.0020410981550724747,2.106557390498041,0.002554695456901346,0.0025,-0.024271590678564502,-0.028780442381256176,0.9704194543754645,4.4325
143,0.6,0.0009,0.0006554522870250927,-0.0006554522870250927,2.1078789319853772,0.0013215414873362086,0.00125,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
144,0.6,0.0009,0.000531179433748889,-0.000531179433748889,2.109276587211198,0.001397655225820582,0.00125,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
145,0.6,0.0027,0.0016013121960504542,-0.0016013121960504542,2.113042907524852,0.0037663203136539813,0.00375,-0.024271590678564502,-0.028091915051561056,0.9704194543754645,4.47
146,0.6,0.0027,0.0031973049686810223,-0.0031973049686810223,2.1167389196521738,0.003696012127321957,0.00375,-0.024271590678564502,-0.027678798653743977,0.9704194543754645,4.4925
147,0.6,0.0018,0.001070745533204509,-0.001070745533204509,2.1191041073667845,0.0023651877146106948,0.0025,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
148,0.6,0.0,-0.0,0.0,2.1191041073667845,0.0,0.0,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
149,0.6,0.0018,0.0008944136600940242,-0.0008944136600940242,2.1216491908953268,0.0025450835285423246,0.0025,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
150,0.6,0.0009,-0.0005125993953741816,0.0005125993953741816,2.122931537224881,0.0012823463295541515,0.00125,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
151,0.6,0.0018,0.000982315993219217,-0.000982315993219217,2.1253745517021136,0.002443014477232719,0.0025,-0.024271590678564502,-0.026714860392170806,0.9704194543754645,4.545
152,0.6,0.0009,0.0006838812067804552,-0.0006838812067804552,2.126678185663612,0.0013036339614984627,0.00125,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
153,0.6,0.0,-0.0,0.0,2.126678185663612,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
154,0.6,0.0018,0.0016804772881401967,-0.0016804772881401967,2.1289629904055913,0.0022848047419792294,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
155,0.6,0.0018,0.0019207348438784082,-0.0019207348438784082,2.131101606517377,0.002138616111785563,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
156,0.6,0.0018,0.0020531341030299347,-0.0020531341030299347,2.133252667236452,0.002151060719075115,0.0025,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
157,0.6,0.0009,0.0005229689725304352,-0.0005229689725304352,2.134327397175998,0.0010747299395461596,0.00125,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
158,0.6,0.0,-0.0,0.0,2.134327397175998,0.0,0.0,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
159,0.6,0.0027,0.002656789929752129,-0.002656789929752129,2.1377239868017,0.0033965896257019956,0.00375,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
160,0.6,0.0,-0.0,0.0,2.1377239868017,0.0,0.0,-0.024271590678564502,-0.025200100266841535,0.9704194543754645,4.6275
161,0.6,0.0009,0.0005571764420689311,-0.0005571764420689311,2.1387685756306376,0.0010445888289374317,0.00125,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
162,0.6,0.0009,0.0017198478115577078,-0.0017198478115577078,2.1398621362918875,0.0010935606612498816,0.00125,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
163,0.6,0.0,-0.0,0.0,2.1398621362918875,0.0,0.0,-0.024271590678564502,-0.024924689334963484,0.9704194543754645,4.6425
164,0.6,0.0027,0.002456539086394092,-0.002456539086394092,2.1430944642839305,0.0032323279920429826,0.00375,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
165,0.6,0.0027,0.0024805755402672524,-0.0024805755402672524,2.1460300837088186,0.0029356194248881806,0.00375,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
166,0.6,0.0009,0.0011509983407033267,-0.0011509983407033267,2.1468993110460417,0.0008692273372230552,0.00125,-0.024271590678564502,-0.02396075107339031,0.9704194543754645,4.695
167,0.6,0.0018,0.0006645147573730967,-0.0006645147573730967,2.1489713049212997,0.002071993875258027,0.0025,-0.024271590678564502,-0.02368534014151226,0.9704194543754645,4.71
168,0.6,0.0027,0.0027592975913619854,-0.0027592975913619854,2.1517598605811723,0.0027885556598725714,0.00375,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
169,0.6,0.0,-0.0,0.0,2.1517598605811723,0.0,0.0,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
170,0.6,0.0045000000000000005,0.003060766299667051,-0.003060766299667051,2.156618330365127,0.004858469783954877,0.00625,-0.024271590678564502,-0.02258369641400006,0.9704194543754645,4.77
171,0.6,0.0009,0.0017551757578174773,-0.0017551757578174773,2.157516915074644,0.0008985847095166477,0.00125,-0.024271590678564502,-0.022445990948061035,0.9704194543754645,4.7775
172,0.6,0.0018,0.0021827121197282653,-0.0021827121197282653,2.1593897004416203,0.0018727853669764372,0.0025,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
173,0.6,0.0009,0.001400524719322913,-0.001400524719322913,2.1601723292521924,0.0007826288105721169,0.00125,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
174,0.6,0.0,-0.0,0.0,2.1601723292521924,0.0,0.0,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
175,0.6,0.0009,0.0017819204434734142,-0.0017819204434734142,2.1610234979606697,0.0008511687084773456,0.00125,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
176,0.6,0.0009,0.0007088863590030733,-0.0007088863590030733,2.161900646769149,0.0008771488084793333,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
177,0.6,0.0,-0.0,0.0,2.161900646769149,0.0,0.0,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
178,0.6,0.0018,0.0021649461195890492,-0.0021649461195890492,2.163574512374219,0.0016738656050701017,0.0025,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
179,0.6,0.0,-0.0,0.0,2.163574512374219,0.0,0.0,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
180,0.6,0.0009,0.0006694662139661704,-0.0006694662139661704,2.1644832031223533,0.0009086907481341555,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
181,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
182,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
183,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
184,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
185,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
186,0.6,0.0,-0.0,0.0,2.1644832031223533,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
187,0.6,0.0018,0.0017753950950421193,-0.0017753950950421193,2.1662692856594674,0.0017860825371140976,0.0025,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
188,0.6,0.0,-0.0,0.0,2.1662692856594674,0.0,0.0,-0.024271590678564502,-0.021068936288670792,0.9704194543754647,4.8525
189,0.6,0.0027,0.0033790053100726906,-0.0033790053100726906,2.1685545051974544,0.0022852195379869933,0.00375,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
190,0.6,0.0009,0.0007679854812136758,-0.0007679854812136758,2.1693033067454928,0.0007488015480383581,0.00125,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
191,0.6,0.0027,0.0023633844095456834,-0.0023633844095456834,2.171539191453673,0.002235884708180258,0.00375,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
192,0.6,0.0009,0.00034430290622535593,-0.00034430290622535593,2.1723108679178473,0.000771676464174309,0.00125,-0.024271590678564502,-0.019967292561158593,0.9704194543754647,4.9125
193,0.6,0.0018,0.0015802585680616877,-0.0015802585680616877,2.173719954153409,0.001409086235561574,0.0025,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
194,0.6,0.0,-0.0,0.0,2.173719954153409,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
195,0.6,0.0,-0.0,0.0,2.173719954153409,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
196,0.6,0.0,-0.0,0.0,2.173719954153409,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
197,0.6,0.0018,-0.0005061482590728282,0.0005061482590728282,2.1753472582959144,0.001627304142505448,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
198,0.6,0.0018,0.0017264793078353557,-0.0017264793078353557,2.1767304886646794,0.001383230368765087,0.0025,-0.024271590678564502,-0.01914105976552444,0.9704194543754645,4.9575
199,0.6,0.0009,0.0009061458843038788,-0.0009061458843038788,2.177325037138427,0.0005945484737477358,0.00125,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
200,0.6,0.0,-0.0,0.0,2.177325037138427,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
201,0.6,0.0009,0.00071477299018217,-0.00071477299018217,2.1779548683217578,0.0006298311833305981,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
202,0.6,0.0027,0.0016819759140515055,-0.0016819759140515055,2.1797745272742266,0.0018196589524688278,0.00375,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
203,0.6,0.0009,0.0009245875476778387,-0.0009245875476778387,2.1803942673874834,0.0006197401132568281,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
204,0.6,0.0,-0.0,0.0,2.1803942673874834,0.0,0.0,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
205,0.6,0.0018,0.003194673994686866,-0.003194673994686866,2.181427817851473,0.0010335504639895632,0.0025,-0.024271590678564502,-0.018039416038012245,0.9704194543754647,5.0175
206,0.6,0.0009,0.0010149706373790985,-0.0010149706373790985,2.181995989038799,0.0005681711873259943,0.00125,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
207,0.6,0.0018,0.0007098161843165049,-0.0007098161843165049,2.183157110176916,0.0011611211381170605,0.0025,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
208,0.6,0.0009,0.0007397852329179373,-0.0007397852329179373,2.1836869085655852,0.0005297983886691782,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
209,0.6,0.0018,0.0008565253836419802,-0.0008565253836419802,2.1846956924780976,0.0010087839125123566,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
210,0.6,0.0,-0.0,0.0,2.1846956924780976,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
211,0.6,0.0,-0.0,0.0,2.1846956924780976,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
212,0.6,0.0,-0.0,0.0,2.1846956924780976,0.0,0.0,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
213,0.6,0.0027,0.002721248059657901,-0.002721248059657901,2.1859905249840286,0.0012948325059309873,0.00375,-0.024271590678564502,-0.01680006684456102,0.9704194543754645,5.085
214,0.6,0.0009,0.0011123486669795666,-0.0011123486669795666,2.186416937713711,0.00042641272968246824,0.00125,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
215,0.6,0.0027,0.0029903369818064817,-0.0029903369818064817,2.187660149478212,0.001243211764501151,0.00375,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
216,0.6,0.0018,0.0018855820676683458,-0.0018855820676683458,2.1883162458268997,0.0006560963486874627,0.0025,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
217,0.6,0.0027,0.0020640034156236657,-0.0020640034156236657,2.189351866296331,0.0010356204694312865,0.00375,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
218,0.6,0.0,-0.0,0.0,2.189351866296331,0.0,0.0,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
219,0.6,0.0018,0.0012423029128393187,-0.0012423029128393187,2.1900434591097477,0.000691592813416797,0.0025,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
