n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
143,0.6,0.0009,0.0008658006113637874,-0.0008658006113637874,2.1197799662012984,0.001252718537341213,0.00125,-0.024271590678564502,-0.027541093187804955,0.9704194543754645,4.5
144,0.6,0.0009,0.00043074405338436073,-0.00043074405338436073,2.121045192901601,0.0012652267003026019,0.00125,-0.024271590678564502,-0.02740338772186593,0.9704194543754645,4.5075
145,0.6,0.0009,0.0012194050652483204,-0.0012194050652483204,2.1222617077349732,0.001216514833372262,0.00125,-0.024271590678564502,-0.027265682255926904,0.9704194543754645,4.515
146,0.6,0.0009,0.0009585051176791328,-0.0009585051176791328,2.1234172480645626,0.0011555403295893107,0.00125,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
147,0.6,0.0,-0.0,0.0,2.1234172480645626,0.0,0.0,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
148,0.6,0.0009,0.0010501289065200784,-0.0010501289065200784,2.1245616037626465,0.0011443556980839098,0.00125,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
149,0.6,0.0,-0.0,0.0,2.1245616037626465,0.0,0.0,-0.024271590678564502,-0.026990271324048853,0.9704194543754645,4.53
150,0.6,0.0027,0.001920274618138434,-0.001920274618138434,2.127860137104943,0.0032985333422965724,0.00375,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
151,0.6,0.0,-0.0,0.0,2.127860137104943,0.0,0.0,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
152,0.6,0.0018,-5.2701470768102834e-05,5.2701470768102834e-05,2.130154978083657,0.002294840978713797,0.0025,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
153,0.6,0.0,-0.0,0.0,2.130154978083657,0.0,0.0,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
154,0.6,0.0018,0.0019031257307710384,-0.0019031257307710384,2.132342819482276,0.0021878413986193834,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
155,0.6,0.0009,0.001205566363602243,-0.001205566363602243,2.13342663335503,0.0010838138727535807,0.00125,-0.024271590678564502,-0.025888627596536654,0.9704194543754645,4.59
156,0.6,0.0009,-0.00044834824218160414,0.00044834824218160414,2.134545929596986,0.0011192962419563912,0.00125,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
157,0.6,0.0009,0.0017757147312693464,-0.0017757147312693464,2.13578231966953,0.0012363900725436139,0.00125,-0.024271590678564502,-0.02561321666465861,0.9704194543754645,4.605
158,0.6,0.0009,0.0004034211464796499,-0.0004034211464796499,2.13690007436608,0.0011177546965503993,0.00125,-0.024271590678564502,-0.025475511198719585,0.9704194543754645,4.6125
159,0.6,0.0009,0.0013507979529742656,-0.0013507979529742656,2.137955484517671,0.0010554101515909409,0.00125,-0.024271590678564502,-0.02533780573278056,0.9704194543754645,4.62
160,0.6,0.0036,0.0021319046951318627,-0.0021319046951318627,2.142267080255911,0.004311595738240026,0.005,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
161,0.6,0.0027,0.0018767150242414699,-0.0018767150242414699,2.1454023008319156,0.0031352205760044605,0.00375,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
162,0.6,0.0,-0.0,0.0,2.1454023008319156,0.0,0.0,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
163,0.6,0.0009,6.454256974952748e-05,-6.454256974952748e-05,2.146468281090225,0.0010659802583092848,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
164,0.6,0.0,-0.0,0.0,2.146468281090225,0.0,0.0,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
165,0.6,0.0009,0.0013190435726234022,-0.0013190435726234022,2.147482916007994,0.0010146349177690972,0.00125,-0.024271590678564502,-0.024098456539329335,0.9704194543754645,4.6875
166,0.6,0.0018,0.0016950396588791394,-0.0016950396588791394,2.149379372775929,0.0018964567679349287,0.0025,-0.024271590678564502,-0.023823045607451285,0.9704194543754645,4.7025
167,0.6,0.0018,0.0005822484425738495,-0.0005822484425738495,2.15120260505046,0.0018232322745310725,0.0025,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
168,0.6,0.0009,0.0010387626333248723,-0.0010387626333248723,2.152119079863934,0.0009164748134740108,0.00125,-0.024271590678564502,-0.023409929209634212,0.9704194543754645,4.725
169,0.6,0.0018,0.0009286585179916306,-0.0009286585179916306,2.153972439658042,0.001853359794107945,0.0025,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
170,0.6,0.0,-0.0,0.0,2.153972439658042,0.0,0.0,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
171,0.6,0.0018,0.0004934286023152589,-0.0004934286023152589,2.1558622107767884,0.0018897711187464417,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
172,0.6,0.0009,0.0009699533614953421,-0.0009699533614953421,2.1568122531491882,0.0009500423723998175,0.00125,-0.024271590678564502,-0.022721401879939086,0.9704194543754645,4.7625
173,0.6,0.0027,0.0004912978991369304,-0.0004912978991369304,2.1593372872290324,0.0025250340798441684,0.00375,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
174,0.6,0.0018,0.001596542363567032,-0.001596542363567032,2.161166952846704,0.0018296656176715054,0.0025,-0.024271590678564502,-0.022032874550243966,0.9704194543754647,4.8
175,0.6,0.0009,0.0006572098991189627,-0.0006572098991189627,2.1618790952210123,0.0007121423743083888,0.00125,-0.024271590678564502,-0.02189516908430494,0.9704194543754645,4.8075
176,0.6,0.0009,0.0009368857037670144,-0.0009368857037670144,2.1627098639762314,0.0008307687552191467,0.00125,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
177,0.6,0.0018,0.0007813876427531702,-0.0007813876427531702,2.164428790597172,0.0017189266209407528,0.0025,-0.024271590678564502,-0.021482052686487865,0.9704194543754645,4.83
178,0.6,0.0009,0.0007293072523899288,-0.0007293072523899288,2.165153269531741,0.0007244789345688396,0.00125,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
179,0.6,0.0009,0.0003812576543203601,-0.0003812576543203601,2.1659434519246576,0.0007901823929166163,0.00125,-0.024271590678564502,-0.021206641754609817,0.9704194543754645,4.845
180,0.6,0.0027,0.0032946194022151075,-0.0032946194022151075,2.168461540587242,0.0025180886625841836,0.00375,-0.024271590678564502,-0.02079352535679274,0.9704194543754645,4.8675
181,0.6,0.0009,0.0008743734715653417,-0.0008743734715653417,2.1693025078475134,0.0008409672602716078,0.00125,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
182,0.6,0.0,-0.0,0.0,2.1693025078475134,0.0,0.0,-0.024271590678564502,-0.020655819890853716,0.9704194543754645,4.875
183,0.6,0.0009,0.001128373411192316,-0.001128373411192316,2.169953792671836,0.0006512848243227509,0.00125,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
184,0.6,0.0009,0.00030841970608525254,-0.00030841970608525254,2.170674224228741,0.0007204315569047104,0.00125,-0.024271590678564502,-0.020380408958975665,0.9704194543754645,4.89
185,0.6,0.0036,0.0030495532449436678,-0.0030495532449436678,2.1735118639188578,0.0028376396901168555,0.005,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
186,0.6,0.0009,0.0005162446714413868,-0.0005162446714413868,2.174239426879787,0.000727562960929351,0.00125,-0.024271590678564502,-0.019691881629280542,0.9704194543754643,4.9275
187,0.6,0.0,-0.0,0.0,2.174239426879787,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754643,4.9275
188,0.6,0.0,-0.0,0.0,2.174239426879787,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754643,4.9275
189,0.6,0.0,-0.0,0.0,2.174239426879787,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754643,4.9275
190,0.6,0.0018,0.000702177616572228,-0.000702177616572228,2.17550588710244,0.0012664602226530874,0.0025,-0.024271590678564502,-0.01941647069740249,0.9704194543754645,4.9425
191,0.6,0.0027,0.001266010291276007,-0.001266010291276007,2.1773661339644987,0.0018602468620585455,0.00375,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
192,0.6,0.0,-0.0,0.0,2.1773661339644987,0.0,0.0,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
193,0.6,0.0009,0.0011901064589024094,-0.0011901064589024094,2.1780217390812617,0.0006556051167629917,0.00125,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
194,0.6,0.0,-0.0,0.0,2.1780217390812617,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
195,0.6,0.0,-0.0,0.0,2.1780217390812617,0.0,0.0,-0.024271590678564502,-0.018865648833646397,0.9704194543754647,4.9725
196,0.6,0.0018,0.0014193098467601725,-0.0014193098467601725,2.1792035220846646,0.001181783003402881,0.0025,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
197,0.6,0.0027,0.002864201947648124,-0.002864201947648124,2.1809312921731263,0.0017277700884616998,0.00375,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
198,0.6,0.0,-0.0,0.0,2.1809312921731263,0.0,0.0,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
199,0.6,0.0018,0.0020902681718961025,-0.0020902681718961025,2.1822649897931803,0.0013336976200539752,0.0025,-0.024271590678564502,-0.01790171057207322,0.9704194543754647,5.025
200,0.6,0.0018,0.0024798088779953258,-0.0024798088779953258,2.1835921776421627,0.0013271878489824473,0.0025,-0.024271590678564502,-0.017626299640195173,0.9704194543754647,5.04
201,0.6,0.0009,0.00038047895995562276,-0.00038047895995562276,2.1840570932292422,0.0004649155870795063,0.00125,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
202,0.6,0.0036,0.0025216037689283887,-0.0025216037689283887,2.1860074715769047,0.0019503783476624292,0.005,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
203,0.6,0.0,-0.0,0.0,2.1860074715769047,0.0,0.0,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
204,0.6,0.0018,0.0016944850311559872,-0.0016944850311559872,2.1870701441289206,0.0010626725520159752,0.0025,-0.024271590678564502,-0.016662361378621995,0.9704194543754645,5.0925
205,0.6,0.0018,0.0024033990107355397,-0.0024033990107355397,2.187854361297975,0.000784217169054191,0.0025,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
206,0.6,0.0,-0.0,0.0,2.187854361297975,0.0,0.0,-0.024271590678564502,-0.016386950446743948,0.9704194543754643,5.1075
207,0.6,0.0009,0.0006417159181888494,-0.0006417159181888494,2.188203796254201,0.0003494349562260801,0.00125,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
208,0.6,0.0009,0.0008020589492491753,-0.0008020589492491753,2.188471977997738,0.00026818174353726576,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
209,0.6,0.0009,0.00046912031050127536,-0.00046912031050127536,2.188926166437171,0.000454188439432901,0.00125,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
210,0.6,0.0009,0.0011288709965980377,-0.0011288709965980377,2.1892709274911755,0.0003447610540043833,0.00125,-0.024271590678564502,-0.015836128582987847,0.9704194543754645,5.1375
211,0.6,0.0009,0.0014118012559214644,-0.0014118012559214644,2.1895749095898127,0.00030398209863724546,0.00125,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
212,0.6,0.0,-0.0,0.0,2.1895749095898127,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
213,0.6,0.0,-0.0,0.0,2.1895749095898127,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
214,0.6,0.0,-0.0,0.0,2.1895749095898127,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
215,0.6,0.0,-0.0,0.0,2.1895749095898127,0.0,0.0,-0.024271590678564502,-0.01569842311704882,0.9704194543754645,5.145
216,0.6,0.0009,0.0010174753602826734,-0.0010174753602826734,2.1899123112654193,0.0003374016756065856,0.00125,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
217,0.6,0.0009,-0.00047478815592620795,0.00047478815592620795,2.1902469477858038,0.000334636520384457,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
218,0.6,0.0009,0.0010852156196707236,-0.0010852156196707236,2.1905324819036243,0.0002855341178205073,0.00125,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
219,0.6,0.0,-0.0,0.0,2.1905324819036243,0.0,0.0,-0.024271590678564502,-0.01528530671923175,0.9704194543754643,5.1675
